h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,R,V
0.5407099702925143,0.41030482893534337,0.4739285771337052,0.05001093192383571,0.05840998923503026,0.5309752208962286,0.7666253899941985,0.9061036940302216,0.9655399631331911,0.04717962420764304,0.2666422878722709,0.9506418391499167,0.4236095795759396,0.20853214119396024,0.3002273168107277,0.008881825950732962,0.1033306908221489,0.15404753219605472,0.48034234669141807,0.8638684275822532,0.2057457045654931,0.6188292774236858,0.03884920932693222,0.6852622591077239,0.4667815920016418,0.47915624401360746,0.009821370465232734,0.3962660971500667,0.6530542896647787,202.08930510238002,0.22704384796126004
0.29070997029251433,0.07697149560201011,0.6739285771337056,0.6418476666177131,0.6947736255986666,0.6907385345056961,0.17839009587655139,0.169261588767064,0.8785834413940606,0.9782141069662639,0.07309390077549671,0.6533445418526194,0.3504388478686225,0.324811210961402,0.6193762529809402,0.7635988070828086,0.3236696738729963,0.5802770403927762,0.0027304063929105686,0.24415011772309833,0.027663512784671173,0.09984193565153388,0.20752390812211294,0.05604877596165653,0.53894654045525,0.5286611945086569,0.2234136034749415,0.4990698354678237,0.25855887682074197,192.81467568191775,0.2134175116162201
0.7907099702925143,0.9658603844908994,0.2739285771337052,0.35613338090342755,0.9675008983259394,0.07535391912108089,0.7078018605824338,0.8534721150828533,0.09597474574188695,0.7368347966214364,0.6214809975496903,0.46415535266343017,0.6919022625027688,0.37132283886837875,0.06618476361923833,0.9711459768941294,0.34061882641536917,0.1669472903255898,0.5101930929600748,0.694854343075211,0.5071155675791917,0.7074368723603945,0.44848776354379977,0.7976218096695216,0.9513176744758686,0.8652948578749935,0.42729709862057247,0.564490396215487,0.7814946566372557,239.3177360634585,0.24788915719893234
0.22820997029251433,0.6325270511575661,0.8739285771337055,0.9275619523319988,0.1493190801441211,0.767661611428773,0.35486068411184546,0.48505106245127444,0.13567228827496824,0.5989037621386777,0.6859971265819483,0.5722634607715382,0.4479998234783786,0.7434158621241929,0.1300145508532809,0.25416484481865753,0.15417814844926753,0.6095702411452619,0.9131781675869404,0.49767124448366173,0.6441018689490546,0.15047484704393896,0.24366848643536593,0.5616667534897464,0.42554447859957995,0.03361168955816187,0.7671029238632909,0.4243034803276368,0.5521368584721181,223.5069118300473,0.2322420500784166
0.7282099702925143,0.29919371782423226,0.11392857713370529,0.4989905237605704,0.240228171053212,0.921507765274927,0.5901548017589044,0.695577378240748,0.26610707088366387,0.9437313483455743,0.2989003523883999,0.9864343884559795,0.6675120186003297,0.4410902807288438,0.49171667851285533,0.4239761655733745,0.9846866230255387,0.7243243395059177,0.2564617496764927,0.6807698360329575,0.32903337579836983,0.7327533280565971,0.279813064748619,0.5729027085459262,0.02348262292947677,0.26133446183538966,0.7476854481351356,0.5084156298603468,0.21268731718771447,240.32161232515665,0.2714938585629357
0.47820997029251433,0.8547492733797882,0.5139285771337054,0.7847048094748559,0.331137261962303,0.15227699604415784,0.8254489194059632,0.06399843087232711,0.526976636101055,0.18511065869040166,0.5954664293915216,0.8512992533208444,0.91141445762472,0.3015553970079136,0.4491634870234936,0.15982522217714806,0.37451713150011495,0.8062915526206718,0.8087005556466419,0.9765444839202815,0.9043758415517944,0.23908244198064782,0.1954757153510286,0.1571723714672745,0.33276097344494077,0.8355918875779638,0.09720001124193174,0.9476679663089449,0.8640634639767053,246.07835593198106,0.2501131968590359
0.9782099702925143,0.521415940046455,0.7139285771337055,0.21327623804628465,0.7608893280780055,0.22920007296723477,0.012300130478627528,0.11663000981969553,0.7443679404488811,0.8402830724835053,0.5632083648753926,0.8783262803478714,0.13092665274667123,0.11550888538000673,0.0023549763851957823,0.3862403165167707,0.8321442501441827,0.13416040507968816,0.7042229437063434,0.9061219487090139,0.7673895401819314,0.8719938343857111,0.17137932980885992,0.21335214674817338,0.9203898394243222,0.9742057489641024,0.9321514675526114,0.5831819850005338,0.24021025296753098,231.42353386170367,0.23995843614262216
0.10320997029251433,0.1880826067131212,0.31392857713370526,0.07041909518914188,0.48816205535073276,0.84458468835185,0.07112365989039221,0.7482089571881164,0.8313244621880116,0.2540761759317809,0.3374019132624894,0.0675154695370606,0.7162925064052078,0.8364391179381464,0.9933011058555441,0.49944786368658206,0.42536458912723357,0.06858663458788489,0.7340736899750001,0.7371078642019716,0.6030059785380958,0.34034826476545793,0.9063190888450045,0.14593641641109473,0.7038949940634974,0.4395522836175679,0.8933165160963007,0.2934623588323097,0.4787423630592741,231.55947891281377,0.24585504402152464
0.6032099702925143,0.6819097672069487,0.9139285771337055,0.6826639931483254,0.5790711462598236,0.3830462268133886,0.30641777753745103,0.5903142203460112,0.22262881001409868,0.3575244517938499,0.7567567519721669,0.6350830371046282,0.15531689664911028,0.8829507458451231,0.2911734462810763,0.08435352406394049,0.6626527247204539,0.4456358149157537,0.4654169735570897,0.04696701913154903,0.8495813210038492,0.5428799103350781,0.7255961972787394,0.10099259618637564,0.1265754064346314,0.1623245608452906,0.7185592345429026,0.3495371251874499,0.03837539058220986,220.30833314959875,0.2186275895552434
0.35320997029251433,0.348576433873615,0.033928577133705284,0.3969497074340398,0.8517984189870964,0.9984308421980038,0.24759424812568634,0.4434998159138783,0.48349837523149,0.08166238282833267,0.5309503003592636,0.49994790196949296,0.6431217746978907,0.46434609468233223,0.6103223824512888,0.10322144859224237,0.5779069620085895,0.511209585407557,0.4057154810197763,0.3990796951878871,0.41122515662028764,0.49224699894267315,0.07499378764018524,0.5841386636021059,0.3533795301459717,0.3999483232215283,0.10690874910600942,0.9570137607014683,0.41452217957303555,205.1584417602431,0.23169980819136393
0.8532099702925143,0.015243100540281725,0.43392857713370525,0.9683782788626111,0.3972529644416418,0.30612314989031164,0.8946530716550982,0.6540261317033519,0.7008896795793159,0.9092485897248846,0.4019180422947475,0.31075871278030376,0.22848762835642733,0.6503926063102394,0.6528755739406505,0.8768063542526199,0.5101103518390979,0.6751440116370653,0.8833274213182837,0.06105152617380255,0.27423885525042463,0.18844953058824276,0.08704198041126958,0.6740263040515441,0.5183279837542191,0.09301763015222125,0.504967001533194,0.7700978728510011,0.3227790603069805,220.8516481541534,0.25523077476858186
0.14227247029251433,0.9041319894291711,0.6339285771337055,0.5398068502911825,0.033616600805278195,0.6138154575826192,0.54171189518451,0.3382366580191415,0.3530635926227943,0.3920072104145395,0.885789010036683,0.7702181722397633,0.7650729942100858,0.09225307142651835,0.3975564250044805,0.7069950334979029,0.6457035721780809,0.23252106081739307,0.7937751825123135,0.8075303994132392,0.39752652648330133,0.9226267457781161,0.32800583583295634,0.8650375400066003,0.39461664354803355,0.48905723411261737,0.2622485549312521,0.9289763775238982,0.5888341061785402,252.2558207992555,0.2584175412315703
0.6422724702925143,0.5707986560958378,0.2339285771337053,0.8255211360054682,0.6699802371689145,0.4599693037364655,0.4240648363609804,0.8119208685454572,0.3095853317532291,0.771317555242126,0.8535309455205539,0.28373168575327673,0.5455607990881346,0.9759740016590767,0.8018117441534165,0.857938429724318,0.45926289421197936,0.03579974934198326,0.7489990631093284,0.03288251208929551,0.1920470744285068,0.5935128217274832,0.37619860691729373,0.2695319220290723,0.6317300456098892,0.6276710954987559,0.23312234133901916,0.15327544294445922,0.5704854823253291,228.745543067096,0.25086267206555807
0.39227247029251433,0.2374653227625039,0.8339285771337055,0.25409256457689694,0.9427075098961873,0.5368923806595423,0.9534766010668629,0.548762973808615,0.6139331578401855,0.7023520380007467,0.1438535261657152,0.7972451992667903,0.984585189332037,0.022485629566053243,0.2698968505363954,0.14095729764884618,0.13722899590689464,0.019406306719032432,0.9579542869899255,0.37091068110338005,0.7262936497709725,0.2770571255249516,0.8942708960739202,0.48301506809648803,0.015298968981129446,0.7761859469839044,0.6117631180380483,0.30280815322483307,0.8824120878299163,224.4598882611658,0.23350212749320065
0.8922724702925143,0.7930208783180599,0.15392857713370528,0.11123542171975412,0.12452569171436911,0.6670698954524417,0.12994718930215693,0.022447184334931,0.6574114187097507,0.4264899690352292,0.24062771971410232,0.040488442510033584,0.8138534820149639,0.6736484202637278,0.3550032335151188,0.5937874863280916,0.7812967925170641,0.9374390936042784,0.3310886153481345,0.5117557515259152,0.46601967716823284,0.5681963660312807,0.35210222137512504,0.22458810180435315,0.8297319586718511,0.1425225806472708,0.40787962289241714,0.9850511438790384,0.5796597942519347,225.9635948509863,0.23375839712918084
0.01727247029251433,0.4596875449847261,0.5539285771337055,0.6068622438771885,0.21543478262345994,0.05168528006782645,0.48288836577274513,0.28560507907177307,0.7878462013184463,0.49545548627660846,0.9825632035850701,0.7431911452127363,0.4723900673808176,0.41783446677535546,0.8230883398980973,0.6126554108563935,0.40841543658486074,0.691537454260016,0.13705876460186578,0.07513603321605608,0.6851977593600136,0.7707280116009009,0.4966805346281371,0.5054869782088475,0.48952577310484086,0.36034436282548865,0.38846214716426175,0.24673338686969284,0.313604748380375,228.3981903849695,0.24136853039167794
0.5172724702925143,0.1263542116513928,0.7539285771337055,0.32114795816290276,0.3063438735325509,0.7439929723755185,0.6593589540080395,0.9698156053875624,0.005237505666272582,0.46097272765591885,0.918047074552812,0.5269749289965201,0.05775592103935416,0.2317879551474486,0.5677691909619271,0.4051082410450726,0.06943238573740312,0.19973417557149142,0.2863124959451494,0.44133321631464767,0.835882690866863,0.6694621888160908,0.5207769201703056,0.2470600119167127,0.3451958761976244,0.42965129351855796,0.9806951568729997,0.639256751355674,0.3411276841601915,211.8637244271134,0.23150422519783823
0.26727247029251433,0.7189468042439859,0.3539285771337052,0.8925765295914742,0.727831476838336,0.8978391262216725,0.7770060128315688,0.3908682369665099,0.04871576653583779,0.28855893455247056,0.17611159068184426,0.6891370911586822,0.8870242137222809,0.5806251644497743,0.05713089308958691,0.19756107123375183,0.44231374166960646,0.3144882739321471,0.03258115266156728,0.8216149064554927,0.34273200593535613,0.31503180906925543,0.36415041414620936,0.04481282090547675,0.7884948452697893,0.7464829766868747,0.3107922442516404,0.7981352560285712,0.05672401443542087,209.3768374305668,0.2196374307359622
0.7672724702925143,0.385613470910652,0.9539285771337055,0.4640051010200456,0.45510420411106334,0.1286083569909034,0.18877071871392162,0.2329735001244047,0.5704548969706202,0.11614514144902233,0.950305139068941,0.3648127668343578,0.5211705551856955,0.627136792356751,0.9720245101108632,0.5560516372714879,0.8151950976018099,0.2980948313091963,0.062431898930224,0.7511923712442251,0.42492378675727394,0.9099685179300149,0.8099335466763298,0.25829596697289253,0.5719999999089646,0.5979681252017262,0.27195729279532976,0.37757450836502,0.02920107865560436,236.83863680314053,0.23247223305727738
0.20477247029251433,0.052280137577318773,0.1699285771337053,0.7497193867343313,0.5460132950201542,0.20553143391398035,0.7181824834198041,0.9171840264401939,0.17915054914453346,0.8058003138628157,0.4986922358431346,0.6080560100776011,0.960194945429598,0.1620205132869835,0.16351387181299118,0.7824667316111105,0.1711273009916404,0.9538325362272292,0.853476675049627,0.20189659659633777,0.08245803333261638,0.3276900369173567,0.050897402098016555,0.831329674838061,0.15962886588834593,0.9048988182710331,0.8738990403681454,0.4056118915425901,0.43287080342624656,212.8603788132503,0.24679888735192637
0.7047724702925143,0.941169026466208,0.5699285771337055,0.17829081530575985,0.818740567747427,0.8209160492985955,0.3652413069492157,0.1803419211770363,0.3965418534923595,0.01269686558695338,0.46643417132700554,0.14859655061814173,0.30165836006374447,0.7201600481707046,0.12096068032362947,0.7258629580262048,0.6965510298051997,0.3636686018009996,0.8487985730224493,0.4272487092723941,0.12355392374357528,0.12515839134773643,0.6292106551100647,0.6403184388830048,0.40705154630071716,0.825690897478954,0.5729281665817376,0.05981749901922556,0.6163570419583567,214.69540213023126,0.21235632828217085
0.45477247029251433,0.6078356931328748,0.7699285771337055,0.03543367244861706,0.3641951132019724,0.3593775877601342,0.6005354245962747,0.8645524474928256,0.918280983927142,0.3230416931731602,0.7890148164882959,0.09454249656408763,0.7406827503076467,0.8596949318916347,0.333726637770438,0.8956742787809218,0.018584928110284473,0.26530794606329466,0.7890970804851359,0.11738955434281664,0.2331429648394657,0.390981176157863,0.4605359563148841,0.9998690006807576,0.37612371124917077,0.28143053084823155,0.5243844772613493,0.6953315177108141,0.11176988599505391,225.36615676347145,0.23905069497721365
0.9547724702925143,0.2745023597995409,0.3699285771337052,0.6680867336731068,0.0005587495656087642,0.9747622031447494,0.8358295422433335,0.49613139486124674,0.44002011436192473,0.1684638097011032,0.4341761068108765,0.4458938479154389,0.8382437259174029,0.4876019086358206,0.7167053611746931,0.9334101278375256,0.5948561145509623,0.5439964706534587,0.027903050634389737,0.962459976878028,0.1783484442915205,0.11250016349963514,0.2918612575197034,0.3594195624785105,0.6854020617646347,0.5784602338185284,0.3399184578438734,0.11589226537436573,0.7172744731510172,228.12888078946978,0.2518357756879512
0.07977247029251433,0.8300579153550969,0.9699285771337055,0.3823724479588211,0.6369223859292451,0.28245451083705725,0.036521583765824775,0.7066577106507202,0.9617592447967073,0.5477741545286897,0.3696599777786185,0.2296776316992228,0.3748290917710615,0.9294623737520998,0.2060670633023529,0.12208937312054427,0.12027984336452177,0.7407177821288685,0.3562612595896137,0.990628990962535,0.1646498141545342,0.9606014293224199,0.8340299322184984,0.4043633827032296,0.293649484445047,0.33093548134328105,0.621471855902126,0.3682287139724966,0.8457148401234943,233.5460879766133,0.22835902746438572
0.5797724702925143,0.4967245820217631,0.049928577133705285,0.9538010193873925,0.9096496586565179,0.5901468185293648,0.09534511317758944,0.0750787632822994,0.8748027230575768,0.6512224303907587,0.1115954616495862,0.3377857398073308,0.03752986512025839,0.06899725747302998,0.22734365904703374,0.32963654293186506,0.25587306370350477,0.33088171655509796,0.624917976007524,0.5821782867371829,0.9180744716887806,0.20110775843634401,0.8822227033028358,0.7077341692200834,0.9431340205275213,0.8754899367888255,0.39817088502833947,0.1813128261220293,0.5154396107656961,199.7695412673587,0.20889902668661814
0.32977247029251433,0.16339124868842983,0.4499285771337052,0.525229590815964,0.09146784047469969,0.4363006646832111,0.3306392308246483,0.12771034222966787,0.09219402740540301,0.8926017407355862,0.8212728810044249,0.4188668208884119,0.5985054748763559,0.7666716760776813,0.7379819569193738,0.2164289957620537,0.05248323319503024,0.05219319196493408,0.5950672297388673,0.2300656106808448,0.5893073484011094,0.049209024259128806,0.6171624623389803,0.3257116973099712,0.6132371133110264,0.10321270906605325,0.5024219925785328,0.10654647098184238,0.9558065832427604,198.1768949570784,0.21292494402127282
